method,key,value
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.153846
motif-m1,f1_pos_neg,0.266667
motif-m1,avg_cc,0.583333
motif-m1,diameter,2
motif-m3,n,87
motif-m3,m,177
motif-m3,inter_neg_edges,0.669725
motif-m3,intra_pos_edges,0.76259
motif-m3,f1_pos_neg,0.713147
motif-m3,avg_cc,0.263122
motif-m3,diameter,5
motif-m3,n,114
motif-m3,m,218
motif-m3,inter_neg_edges,0.895833
motif-m3,intra_pos_edges,0.955157
motif-m3,f1_pos_neg,0.924545
motif-m3,avg_cc,0.242412
motif-m3,diameter,7
motif-m3,n,104
motif-m3,m,207
motif-m3,inter_neg_edges,0.891892
motif-m3,intra_pos_edges,0.964029
motif-m3,f1_pos_neg,0.926558
motif-m3,avg_cc,0.231911
motif-m3,diameter,6
motif-m3,n,96
motif-m3,m,187
motif-m3,inter_neg_edges,0.614679
motif-m3,intra_pos_edges,0.783019
motif-m3,f1_pos_neg,0.688711
motif-m3,avg_cc,0.235034
motif-m3,diameter,6
motif-m1m2,n,57
motif-m1m2,m,142
motif-m1m2,inter_neg_edges,0.640449
motif-m1m2,intra_pos_edges,0.688525
motif-m1m2,f1_pos_neg,0.663617
motif-m1m2,avg_cc,0.508971
motif-m1m2,diameter,5
motif-m1m2m3,n,85
motif-m1m2m3,m,158
motif-m1m2m3,inter_neg_edges,0.673469
motif-m1m2m3,intra_pos_edges,0.697789
motif-m1m2m3,f1_pos_neg,0.685413
motif-m1m2m3,avg_cc,0.216683
motif-m1m2m3,diameter,6
motif-m1,n,1
motif-m1,m,0
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0
motif-m1,f1_pos_neg,0
motif-m1,avg_cc,0
motif-m1,diameter,0
motif-m1m2,n,58
motif-m1m2,m,140
motif-m1m2,inter_neg_edges,0.877551
motif-m1m2,intra_pos_edges,0.772334
motif-m1m2,f1_pos_neg,0.821588
motif-m1m2,avg_cc,0.421207
motif-m1m2,diameter,5
motif-m2,n,41
motif-m2,m,88
motif-m2,inter_neg_edges,0.857143
motif-m2,intra_pos_edges,0.6171
motif-m2,f1_pos_neg,0.717579
motif-m2,avg_cc,0.640956
motif-m2,diameter,5
motif-m3,n,118
motif-m3,m,245
motif-m3,inter_neg_edges,0.603053
motif-m3,intra_pos_edges,0.922105
motif-m3,f1_pos_neg,0.729208
motif-m3,avg_cc,0.196018
motif-m3,diameter,6
motif-m2,n,1
motif-m2,m,0
motif-m2,inter_neg_edges,NaN
motif-m2,intra_pos_edges,0
motif-m2,f1_pos_neg,NaN
motif-m2,avg_cc,0
motif-m2,diameter,0
motif-m1m2,n,49
motif-m1m2,m,116
motif-m1m2,inter_neg_edges,0.6
motif-m1m2,intra_pos_edges,0.61875
motif-m1m2,f1_pos_neg,0.609231
motif-m1m2,avg_cc,0.488159
motif-m1m2,diameter,5
motif-m1m2,n,61
motif-m1m2,m,139
motif-m1m2,inter_neg_edges,0.950617
motif-m1m2,intra_pos_edges,0.796512
motif-m1m2,f1_pos_neg,0.866768
motif-m1m2,avg_cc,0.457241
motif-m1m2,diameter,5
motif-m3,n,108
motif-m3,m,217
motif-m3,inter_neg_edges,0.81982
motif-m3,intra_pos_edges,0.949541
motif-m3,f1_pos_neg,0.879925
motif-m3,avg_cc,0.198919
motif-m3,diameter,6
motif-m3,n,140
motif-m3,m,308
motif-m3,inter_neg_edges,0.395973
motif-m3,intra_pos_edges,0.893039
motif-m3,f1_pos_neg,0.548667
motif-m3,avg_cc,0.269426
motif-m3,diameter,6
motif-m1m2m3,n,102
motif-m1m2m3,m,202
motif-m1m2m3,inter_neg_edges,0.869565
motif-m1m2m3,intra_pos_edges,0.915888
motif-m1m2m3,f1_pos_neg,0.892126
motif-m1m2m3,avg_cc,0.237469
motif-m1m2m3,diameter,5
motif-m3,n,112
motif-m3,m,216
motif-m3,inter_neg_edges,0.877551
motif-m3,intra_pos_edges,0.94382
motif-m3,f1_pos_neg,0.90948
motif-m3,avg_cc,0.232912
motif-m3,diameter,6
motif-m3,n,97
motif-m3,m,195
motif-m3,inter_neg_edges,0.862069
motif-m3,intra_pos_edges,0.947368
motif-m3,f1_pos_neg,0.902708
motif-m3,avg_cc,0.236647
motif-m3,diameter,6
motif-m1m2m3,n,105
motif-m1m2m3,m,213
motif-m1m2m3,inter_neg_edges,0.826087
motif-m1m2m3,intra_pos_edges,0.962085
motif-m1m2m3,f1_pos_neg,0.888915
motif-m1m2m3,avg_cc,0.220918
motif-m1m2m3,diameter,6
motif-m1m2m3,n,105
motif-m1m2m3,m,213
motif-m1m2m3,inter_neg_edges,0.826087
motif-m1m2m3,intra_pos_edges,0.962085
motif-m1m2m3,f1_pos_neg,0.888915
motif-m1m2m3,avg_cc,0.220918
motif-m1m2m3,diameter,6
motif-m1m2m3,n,83
motif-m1m2m3,m,155
motif-m1m2m3,inter_neg_edges,0.663366
motif-m1m2m3,intra_pos_edges,0.736
motif-m1m2m3,f1_pos_neg,0.697798
motif-m1m2m3,avg_cc,0.237345
motif-m1m2m3,diameter,5
motif-m1m2,n,54
motif-m1m2,m,128
motif-m1m2,inter_neg_edges,0.652174
motif-m1m2,intra_pos_edges,0.682927
motif-m1m2,f1_pos_neg,0.667196
motif-m1m2,avg_cc,0.590065
motif-m1m2,diameter,5
motif-m1m2m3,n,96
motif-m1m2m3,m,180
motif-m1m2m3,inter_neg_edges,1
motif-m1m2m3,intra_pos_edges,0.9375
motif-m1m2m3,f1_pos_neg,0.967742
motif-m1m2m3,avg_cc,0.27185
motif-m1m2m3,diameter,6
motif-m1m2,n,68
motif-m1m2,m,174
motif-m1m2,inter_neg_edges,0.678571
motif-m1m2,intra_pos_edges,0.751807
motif-m1m2,f1_pos_neg,0.713314
motif-m1m2,avg_cc,0.498667
motif-m1m2,diameter,5
motif-m1m2m3,n,131
motif-m1m2m3,m,259
motif-m1m2m3,inter_neg_edges,0.622047
motif-m1m2m3,intra_pos_edges,0.934394
motif-m1m2m3,f1_pos_neg,0.74688
motif-m1m2m3,avg_cc,0.243309
motif-m1m2m3,diameter,6
motif-m1m2,n,53
motif-m1m2,m,121
motif-m1m2,inter_neg_edges,0.674419
motif-m1m2,intra_pos_edges,0.636905
motif-m1m2,f1_pos_neg,0.655125
motif-m1m2,avg_cc,0.516573
motif-m1m2,diameter,5
motif-m3,n,128
motif-m3,m,260
motif-m3,inter_neg_edges,0.609375
motif-m3,intra_pos_edges,0.947581
motif-m3,f1_pos_neg,0.741745
motif-m3,avg_cc,0.249726
motif-m3,diameter,7
motif-m1m2,n,69
motif-m1m2,m,177
motif-m1m2,inter_neg_edges,0.607477
motif-m1m2,intra_pos_edges,0.778055
motif-m1m2,f1_pos_neg,0.682265
motif-m1m2,avg_cc,0.529873
motif-m1m2,diameter,5
motif-m3,n,208
motif-m3,m,505
motif-m3,inter_neg_edges,0.0490196
motif-m3,intra_pos_edges,0.997555
motif-m3,f1_pos_neg,0.0934472
motif-m3,avg_cc,0.261574
motif-m3,diameter,6
motif-m3,n,113
motif-m3,m,241
motif-m3,inter_neg_edges,0.566667
motif-m3,intra_pos_edges,0.875764
motif-m3,f1_pos_neg,0.688097
motif-m3,avg_cc,0.262887
motif-m3,diameter,6
motif-m1m2m3,n,100
motif-m1m2m3,m,196
motif-m1m2m3,inter_neg_edges,0.89899
motif-m1m2m3,intra_pos_edges,0.924939
motif-m1m2m3,f1_pos_neg,0.91178
motif-m1m2m3,avg_cc,0.20552
motif-m1m2m3,diameter,6
motif-m1m2,n,89
motif-m1m2,m,239
motif-m1m2,inter_neg_edges,0.443609
motif-m1m2,intra_pos_edges,0.782946
motif-m1m2,f1_pos_neg,0.566337
motif-m1m2,avg_cc,0.548796
motif-m1m2,diameter,6
motif-m1m2,n,1
motif-m1m2,m,0
motif-m1m2,inter_neg_edges,NaN
motif-m1m2,intra_pos_edges,0
motif-m1m2,f1_pos_neg,NaN
motif-m1m2,avg_cc,0
motif-m1m2,diameter,0
motif-m1m2m3,n,131
motif-m1m2m3,m,284
motif-m1m2m3,inter_neg_edges,0.438356
motif-m1m2m3,intra_pos_edges,0.923954
motif-m1m2m3,f1_pos_neg,0.594609
motif-m1m2m3,avg_cc,0.217324
motif-m1m2m3,diameter,6
motif-m2,n,89
motif-m2,m,256
motif-m2,inter_neg_edges,0.397059
motif-m2,intra_pos_edges,0.761062
motif-m2,f1_pos_neg,0.521856
motif-m2,avg_cc,0.502145
motif-m2,diameter,5
motif-m2,n,2
motif-m2,m,1
motif-m2,inter_neg_edges,1
motif-m2,intra_pos_edges,0.117647
motif-m2,f1_pos_neg,0.210526
motif-m2,avg_cc,0
motif-m2,diameter,1
motif-m3,n,88
motif-m3,m,169
motif-m3,inter_neg_edges,0.888889
motif-m3,intra_pos_edges,0.891304
motif-m3,f1_pos_neg,0.890095
motif-m3,avg_cc,0.22712
motif-m3,diameter,5
motif-m1m2m3,n,107
motif-m1m2m3,m,215
motif-m1m2m3,inter_neg_edges,0.821429
motif-m1m2m3,intra_pos_edges,0.946882
motif-m1m2m3,f1_pos_neg,0.879705
motif-m1m2m3,avg_cc,0.201034
motif-m1m2m3,diameter,6
motif-m1m2,n,43
motif-m1m2,m,90
motif-m1m2,inter_neg_edges,0.863014
motif-m1m2,intra_pos_edges,0.62963
motif-m1m2,f1_pos_neg,0.728076
motif-m1m2,avg_cc,0.580911
motif-m1m2,diameter,5
motif-m3,n,112
motif-m3,m,216
motif-m3,inter_neg_edges,0.875
motif-m3,intra_pos_edges,0.94382
motif-m3,f1_pos_neg,0.908108
motif-m3,avg_cc,0.231733
motif-m3,diameter,6
motif-m1m2m3,n,115
motif-m1m2m3,m,234
motif-m1m2m3,inter_neg_edges,0.68595
motif-m1m2m3,intra_pos_edges,0.938865
motif-m1m2m3,f1_pos_neg,0.792724
motif-m1m2m3,avg_cc,0.240868
motif-m1m2m3,diameter,6
motif-m1m2m3,n,105
motif-m1m2m3,m,213
motif-m1m2m3,inter_neg_edges,0.826087
motif-m1m2m3,intra_pos_edges,0.962085
motif-m1m2m3,f1_pos_neg,0.888915
motif-m1m2m3,avg_cc,0.220918
motif-m1m2m3,diameter,6
motif-m1m2m3,n,97
motif-m1m2,n,1
motif-m1m2m3,m,174
motif-m1m2,m,0
motif-m1m2m3,inter_neg_edges,0.673077
motif-m1m2,inter_neg_edges,1
motif-m1m2m3,intra_pos_edges,0.747619
motif-m1m2,intra_pos_edges,0
motif-m1m2,f1_pos_neg,0
motif-m1m2m3,f1_pos_neg,0.708392
motif-m1m2m3,avg_cc,0.217743
motif-m1m2,avg_cc,0
motif-m1m2,diameter,0
motif-m1m2m3,diameter,6
motif-m1,n,4
motif-m1,m,5
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.27027
motif-m1,f1_pos_neg,0.425532
motif-m1,avg_cc,0.833333
motif-m1,diameter,2
motif-m1,n,6
motif-m1,m,8
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.313726
motif-m1,f1_pos_neg,0.477612
motif-m1,avg_cc,0.583333
motif-m1,diameter,3
motif-m3,n,109
motif-m3,m,212
motif-m3,inter_neg_edges,0.873684
motif-m3,intra_pos_edges,0.93424
motif-m3,f1_pos_neg,0.902948
motif-m3,avg_cc,0.238111
motif-m3,diameter,5
motif-m1,n,14
motif-m1,m,21
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.47191
motif-m1,f1_pos_neg,0.641221
motif-m1,avg_cc,0.47381
motif-m1,diameter,4
motif-m3,n,96
motif-m3,m,187
motif-m3,inter_neg_edges,0.614679
motif-m3,intra_pos_edges,0.783019
motif-m3,f1_pos_neg,0.688711
motif-m3,avg_cc,0.235034
motif-m3,diameter,6
motif-m3,n,102
motif-m3,m,208
motif-m3,inter_neg_edges,0.850467
motif-m3,intra_pos_edges,0.934579
motif-m3,f1_pos_neg,0.890542
motif-m3,avg_cc,0.217768
motif-m3,diameter,6
motif-m1m2m3,n,108
motif-m1m2m3,m,224
motif-m1m2m3,inter_neg_edges,0.657143
motif-m1m2m3,intra_pos_edges,0.942792
motif-m1m2m3,f1_pos_neg,0.774468
motif-m1m2m3,avg_cc,0.270342
motif-m1m2m3,diameter,6
motif-m3,n,113
motif-m3,m,228
motif-m3,inter_neg_edges,0.700935
motif-m3,intra_pos_edges,0.957111
motif-m3,f1_pos_neg,0.809232
motif-m3,avg_cc,0.266672
motif-m3,diameter,7
motif-m3,n,114
motif-m3,m,218
motif-m3,inter_neg_edges,0.895833
motif-m3,intra_pos_edges,0.955157
motif-m3,f1_pos_neg,0.924545
motif-m3,avg_cc,0.242412
motif-m3,diameter,7
motif-m3,n,123
motif-m3,m,245
motif-m3,inter_neg_edges,0.672131
motif-m3,intra_pos_edges,0.957447
motif-m3,f1_pos_neg,0.789812
motif-m3,avg_cc,0.244393
motif-m3,diameter,7
motif-m2,n,54
motif-m2,m,136
motif-m2,inter_neg_edges,0.869565
motif-m2,intra_pos_edges,0.762463
motif-m2,f1_pos_neg,0.8125
motif-m2,avg_cc,0.478124
motif-m2,diameter,5
motif-m1m2m3,n,130
motif-m1m2m3,m,277
motif-m1m2m3,inter_neg_edges,0.463768
motif-m1m2m3,intra_pos_edges,0.892193
motif-m1m2m3,f1_pos_neg,0.610299
motif-m1m2m3,avg_cc,0.272444
motif-m1m2m3,diameter,6
motif-m1m2,n,57
motif-m1m2,m,142
motif-m1m2,inter_neg_edges,0.640449
motif-m1m2,intra_pos_edges,0.688525
motif-m1m2,f1_pos_neg,0.663617
motif-m1m2,avg_cc,0.508971
motif-m1m2,diameter,5
motif-m1m2m3,n,208
motif-m1m2m3,m,505
motif-m1m2m3,inter_neg_edges,0.0490196
motif-m1m2m3,intra_pos_edges,0.997555
motif-m1m2m3,f1_pos_neg,0.0934472
motif-m1m2m3,avg_cc,0.261574
motif-m1m2m3,diameter,6
motif-m1m2,n,2
motif-m1m2,m,1
motif-m1m2,inter_neg_edges,NaN
motif-m1m2,intra_pos_edges,0.333333
motif-m1m2,f1_pos_neg,NaN
motif-m1m2,avg_cc,0
motif-m1m2,diameter,1
motif-m1m2m3,n,160
motif-m1m2m3,m,346
motif-m1m2m3,inter_neg_edges,0.354839
motif-m1m2m3,intra_pos_edges,0.930818
motif-m1m2m3,f1_pos_neg,0.513808
motif-m1m2m3,avg_cc,0.272714
motif-m1m2m3,diameter,6
motif-m1m2m3,n,114
motif-m1m2m3,m,233
motif-m1m2m3,inter_neg_edges,0.657658
motif-m1m2m3,intra_pos_edges,0.936543
motif-m1m2m3,f1_pos_neg,0.772706
motif-m1m2m3,avg_cc,0.243357
motif-m1m2m3,diameter,6
motif-m1,n,9
motif-m1,m,13
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.412698
motif-m1,f1_pos_neg,0.58427
motif-m1,avg_cc,0.340741
motif-m1,diameter,4
motif-m3,n,98
motif-m3,m,173
motif-m3,inter_neg_edges,0.663366
motif-m3,intra_pos_edges,0.751807
motif-m3,f1_pos_neg,0.704823
motif-m3,avg_cc,0.22632
motif-m3,diameter,7
motif-m3,n,104
motif-m3,m,207
motif-m3,inter_neg_edges,0.891892
motif-m3,intra_pos_edges,0.964029
motif-m3,f1_pos_neg,0.926558
motif-m3,avg_cc,0.231911
motif-m3,diameter,6
motif-m1m2m3,n,95
motif-m1m2m3,m,192
motif-m1m2m3,inter_neg_edges,0.865169
motif-m1m2m3,intra_pos_edges,0.894231
motif-m1m2m3,f1_pos_neg,0.87946
motif-m1m2m3,avg_cc,0.238306
motif-m1m2m3,diameter,5
motif-m1m2m3,n,97
motif-m1m2m3,m,174
motif-m1m2m3,inter_neg_edges,0.673077
motif-m1m2m3,intra_pos_edges,0.747619
motif-m1m2m3,f1_pos_neg,0.708392
motif-m1m2m3,avg_cc,0.217743
motif-m1m2m3,diameter,6
motif-m3,n,96
motif-m3,m,195
motif-m3,inter_neg_edges,0.891304
motif-m3,intra_pos_edges,0.947631
motif-m3,f1_pos_neg,0.918605
motif-m3,avg_cc,0.231219
motif-m3,diameter,6
motif-m1,n,1
motif-m1,m,0
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0
motif-m1,f1_pos_neg,0
motif-m1,avg_cc,0
motif-m1,diameter,0
motif-m3,n,123
motif-m3,m,245
motif-m3,inter_neg_edges,0.672131
motif-m3,intra_pos_edges,0.957447
motif-m3,f1_pos_neg,0.789812
motif-m3,avg_cc,0.244393
motif-m3,diameter,7
motif-m1m2m3,n,103
motif-m1m2m3,m,191
motif-m1m2m3,inter_neg_edges,1
motif-m1m2m3,intra_pos_edges,0.952618
motif-m1m2m3,f1_pos_neg,0.975734
motif-m1m2m3,avg_cc,0.237709
motif-m1m2m3,diameter,6
motif-m2,n,60
motif-m2,m,156
motif-m2,inter_neg_edges,0.737374
motif-m2,intra_pos_edges,0.731458
motif-m2,f1_pos_neg,0.734404
motif-m2,avg_cc,0.499467
motif-m2,diameter,5
motif-m3,n,103
motif-m3,m,210
motif-m3,inter_neg_edges,0.821429
motif-m3,intra_pos_edges,0.954654
motif-m3,f1_pos_neg,0.883045
motif-m3,avg_cc,0.216284
motif-m3,diameter,6
motif-m1m2m3,n,118
motif-m1m2m3,m,255
motif-m1m2m3,inter_neg_edges,0.560606
motif-m1m2m3,intra_pos_edges,0.922449
motif-m1m2m3,f1_pos_neg,0.697385
motif-m1m2m3,avg_cc,0.237474
motif-m1m2m3,diameter,6
motif-m1m2m3,n,96
motif-m1m2m3,m,180
motif-m1m2m3,inter_neg_edges,1
motif-m1m2m3,intra_pos_edges,0.9375
motif-m1m2m3,f1_pos_neg,0.967742
motif-m1m2m3,avg_cc,0.27185
motif-m1m2m3,diameter,6
motif-m1m2m3,n,112
motif-m1m2m3,m,218
motif-m1m2m3,inter_neg_edges,0.877551
motif-m1m2m3,intra_pos_edges,0.950673
motif-m1m2m3,f1_pos_neg,0.91265
motif-m1m2m3,avg_cc,0.24733
motif-m1m2m3,diameter,6
motif-m1m2,n,49
motif-m1m2,m,107
motif-m1m2,inter_neg_edges,0.772152
motif-m1m2,intra_pos_edges,0.620253
motif-m1m2,f1_pos_neg,0.687917
motif-m1m2,avg_cc,0.580236
motif-m1m2,diameter,5
motif-m1m2m3,n,100
motif-m1m2m3,m,216
motif-m1m2m3,inter_neg_edges,0.65
motif-m1m2m3,intra_pos_edges,0.890411
motif-m1m2m3,f1_pos_neg,0.751445
motif-m1m2m3,avg_cc,0.254333
motif-m1m2m3,diameter,6
motif-m1m2,n,58
motif-m1m2,m,141
motif-m1m2,inter_neg_edges,0.877551
motif-m1m2,intra_pos_edges,0.780347
motif-m1m2,f1_pos_neg,0.826099
motif-m1m2,avg_cc,0.43729
motif-m1m2,diameter,5
motif-m2,n,65
motif-m2,m,172
motif-m2,inter_neg_edges,0.651376
motif-m2,intra_pos_edges,0.737349
motif-m2,f1_pos_neg,0.691702
motif-m2,avg_cc,0.500298
motif-m2,diameter,5
motif-m1m2,n,61
motif-m1m2,m,139
motif-m1m2,inter_neg_edges,0.950617
motif-m1m2,intra_pos_edges,0.796512
motif-m1m2,f1_pos_neg,0.866768
motif-m1m2,avg_cc,0.457241
motif-m1m2,diameter,5
motif-m2,n,63
motif-m2,m,168
motif-m2,inter_neg_edges,0.666667
motif-m2,intra_pos_edges,0.724638
motif-m2,f1_pos_neg,0.694444
motif-m2,avg_cc,0.504315
motif-m2,diameter,5
motif-m3,n,96
motif-m3,m,201
motif-m3,inter_neg_edges,0.8
motif-m3,intra_pos_edges,0.92233
motif-m3,f1_pos_neg,0.856821
motif-m3,avg_cc,0.232075
motif-m3,diameter,5
motif-m1m2m3,n,85
motif-m1m2m3,m,158
motif-m1m2m3,inter_neg_edges,0.673469
motif-m1m2m3,intra_pos_edges,0.697789
motif-m1m2m3,f1_pos_neg,0.685413
motif-m1m2m3,avg_cc,0.216683
motif-m1m2m3,diameter,6
motif-m2,n,44
motif-m2,m,103
motif-m2,inter_neg_edges,1
motif-m2,intra_pos_edges,0.768657
motif-m2,f1_pos_neg,0.869198
motif-m2,avg_cc,0.515021
motif-m2,diameter,5
motif-m2,n,2
motif-m2,m,1
motif-m2,inter_neg_edges,NaN
motif-m2,intra_pos_edges,0.333333
motif-m2,f1_pos_neg,NaN
motif-m2,avg_cc,0
motif-m2,diameter,1
motif-m2,n,54
motif-m2,m,136
motif-m2,inter_neg_edges,0.869565
motif-m2,intra_pos_edges,0.762463
motif-m2,f1_pos_neg,0.8125
motif-m2,avg_cc,0.478124
motif-m2,diameter,5
motif-m1,n,14
motif-m1,m,21
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.47191
motif-m1,f1_pos_neg,0.641221
motif-m1,avg_cc,0.47381
motif-m1,diameter,4
motif-m1m2,n,70
motif-m1m2,m,179
motif-m1m2,inter_neg_edges,0.684211
motif-m1m2,intra_pos_edges,0.764846
motif-m1m2,f1_pos_neg,0.722285
motif-m1m2,avg_cc,0.482917
motif-m1m2,diameter,6
motif-m1m2m3,n,105
motif-m1m2m3,m,213
motif-m1m2m3,inter_neg_edges,0.826087
motif-m1m2m3,intra_pos_edges,0.962085
motif-m1m2m3,f1_pos_neg,0.888915
motif-m1m2m3,avg_cc,0.220918
motif-m1m2m3,diameter,6
motif-m3,n,106
motif-m3,m,217
motif-m3,inter_neg_edges,0.779661
motif-m3,intra_pos_edges,0.946636
motif-m3,f1_pos_neg,0.855073
motif-m3,avg_cc,0.220052
motif-m3,diameter,6
motif-m1m2m3,n,106
motif-m1m2m3,m,214
motif-m1m2m3,inter_neg_edges,0.821429
motif-m1m2m3,intra_pos_edges,0.96
motif-m1m2m3,f1_pos_neg,0.885325
motif-m1m2m3,avg_cc,0.21903
motif-m1m2m3,diameter,6
motif-m1m2m3,n,112
motif-m1m2m3,m,234
motif-m1m2m3,inter_neg_edges,0.693548
motif-m1m2m3,intra_pos_edges,0.932755
motif-m1m2m3,f1_pos_neg,0.79556
motif-m1m2m3,avg_cc,0.24888
motif-m1m2m3,diameter,6
motif-m3,n,114
motif-m3,m,220
motif-m3,inter_neg_edges,0.877551
motif-m3,intra_pos_edges,0.951111
motif-m3,f1_pos_neg,0.912852
motif-m3,avg_cc,0.242788
motif-m3,diameter,6
motif-m1m2m3,n,112
motif-m1m2m3,m,218
motif-m1m2m3,inter_neg_edges,0.877551
motif-m1m2m3,intra_pos_edges,0.950673
motif-m1m2m3,f1_pos_neg,0.91265
motif-m1m2m3,avg_cc,0.24733
motif-m1m2m3,diameter,6
motif-m3,n,104
motif-m3,m,207
motif-m3,inter_neg_edges,0.891892
motif-m3,intra_pos_edges,0.964029
motif-m3,f1_pos_neg,0.926558
motif-m3,avg_cc,0.231911
motif-m3,diameter,6
motif-m3,n,105
motif-m3,m,224
motif-m3,inter_neg_edges,0.64486
motif-m3,intra_pos_edges,0.917226
motif-m3,f1_pos_neg,0.757298
motif-m3,avg_cc,0.275685
motif-m3,diameter,6
motif-m1,n,14
motif-m1,m,21
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.47191
motif-m1,f1_pos_neg,0.641221
motif-m1,avg_cc,0.47381
motif-m1,diameter,4
motif-m3,n,104
motif-m3,m,207
motif-m3,inter_neg_edges,0.891892
motif-m3,intra_pos_edges,0.964029
motif-m3,f1_pos_neg,0.926558
motif-m3,avg_cc,0.231911
motif-m3,diameter,6
motif-m3,n,108
motif-m3,m,207
motif-m3,inter_neg_edges,0.956044
motif-m3,intra_pos_edges,0.953488
motif-m3,f1_pos_neg,0.954764
motif-m3,avg_cc,0.255281
motif-m3,diameter,6
motif-m3,n,115
motif-m3,m,234
motif-m3,inter_neg_edges,0.663717
motif-m3,intra_pos_edges,0.936819
motif-m3,f1_pos_neg,0.776968
motif-m3,avg_cc,0.240578
motif-m3,diameter,6
motif-m3,n,117
motif-m3,m,237
motif-m3,inter_neg_edges,0.680672
motif-m3,intra_pos_edges,0.958242
motif-m3,f1_pos_neg,0.795952
motif-m3,avg_cc,0.258295
motif-m3,diameter,7
motif-m1m2m3,n,101
motif-m1m2m3,m,207
motif-m1m2m3,inter_neg_edges,0.792453
motif-m1m2m3,intra_pos_edges,0.924528
motif-m1m2m3,f1_pos_neg,0.853411
motif-m1m2m3,avg_cc,0.222742
motif-m1m2m3,diameter,6
motif-m3,n,204
motif-m3,m,501
motif-m3,inter_neg_edges,0.0490196
motif-m3,intra_pos_edges,0.99385
motif-m3,f1_pos_neg,0.0934309
motif-m3,avg_cc,0.267207
motif-m3,diameter,6
motif-m1m2,n,2
motif-m1m2,m,1
motif-m1m2,inter_neg_edges,NaN
motif-m1m2,intra_pos_edges,0.333333
motif-m1m2,f1_pos_neg,NaN
motif-m1m2,avg_cc,0
motif-m1m2,diameter,1
motif-m1m2,n,57
motif-m1m2,m,139
motif-m1m2,inter_neg_edges,0.877551
motif-m1m2,intra_pos_edges,0.773256
motif-m1m2,f1_pos_neg,0.822109
motif-m1m2,avg_cc,0.42895
motif-m1m2,diameter,5
motif-m2,n,57
motif-m2,m,143
motif-m2,inter_neg_edges,0.727273
motif-m2,intra_pos_edges,0.757225
motif-m2,f1_pos_neg,0.741947
motif-m2,avg_cc,0.511681
motif-m2,diameter,5
motif-m1m2,n,54
motif-m1m2,m,122
motif-m1m2,inter_neg_edges,1
motif-m1m2,intra_pos_edges,0.805281
motif-m1m2,f1_pos_neg,0.892139
motif-m1m2,avg_cc,0.445183
motif-m1m2,diameter,5
motif-m2,n,56
motif-m2,m,142
motif-m2,inter_neg_edges,0.727273
motif-m2,intra_pos_edges,0.758017
motif-m2,f1_pos_neg,0.742327
motif-m2,avg_cc,0.521145
motif-m2,diameter,5
motif-m1m2,n,66
motif-m1m2,m,170
motif-m1m2,inter_neg_edges,0.660714
motif-m1m2,intra_pos_edges,0.73301
motif-m1m2,f1_pos_neg,0.694987
motif-m1m2,avg_cc,0.520162
motif-m1m2,diameter,5
motif-m2,n,53
motif-m2,m,133
motif-m2,inter_neg_edges,0.869565
motif-m2,intra_pos_edges,0.751479
motif-m2,f1_pos_neg,0.806221
motif-m2,avg_cc,0.489571
motif-m2,diameter,5
motif-m3,n,102
motif-m3,m,208
motif-m3,inter_neg_edges,0.850467
motif-m3,intra_pos_edges,0.934579
motif-m3,f1_pos_neg,0.890542
motif-m3,avg_cc,0.217768
motif-m3,diameter,6
motif-m2,n,56
motif-m2,m,142
motif-m2,inter_neg_edges,0.727273
motif-m2,intra_pos_edges,0.758017
motif-m2,f1_pos_neg,0.742327
motif-m2,avg_cc,0.521145
motif-m2,diameter,5
motif-m3,n,123
motif-m3,m,245
motif-m3,inter_neg_edges,0.672131
motif-m3,intra_pos_edges,0.957447
motif-m3,f1_pos_neg,0.789812
motif-m3,avg_cc,0.244393
motif-m3,diameter,7
motif-m1m2,n,70
motif-m1m2,m,179
motif-m1m2,inter_neg_edges,0.684211
motif-m1m2,intra_pos_edges,0.764846
motif-m1m2,f1_pos_neg,0.722285
motif-m1m2,avg_cc,0.482917
motif-m1m2,diameter,6
motif-m3,n,103
motif-m3,m,217
motif-m1m2,n,1
motif-m3,inter_neg_edges,0.695238
motif-m1m2,m,0
motif-m3,intra_pos_edges,0.919908
motif-m1m2,inter_neg_edges,1
motif-m3,f1_pos_neg,0.791947
motif-m1m2,intra_pos_edges,0
motif-m3,avg_cc,0.286039
motif-m1m2,f1_pos_neg,0
motif-m3,diameter,6
motif-m1m2,avg_cc,0
motif-m1m2,diameter,0
motif-m1m2m3,n,114
motif-m1m2m3,m,218
motif-m1m2m3,inter_neg_edges,0.886792
motif-m1m2m3,intra_pos_edges,0.946429
motif-m1m2m3,f1_pos_neg,0.915641
motif-m1m2m3,avg_cc,0.226999
motif-m1m2m3,diameter,6
motif-m1m2m3,n,105
motif-m1m2m3,m,213
