method,key,value
motif-m1m2m3,f1_pos_neg,0.392898
motif-m1m2m3,avg_cc,0.171935
motif-m1m2m3,diameter,8
motif-m1m2m3,n,5342
motif-m1m2m3,m,19694
motif-m1m2m3,inter_neg_edges,0.243933
motif-m1m2m3,intra_pos_edges,0.998381
motif-m1m2m3,f1_pos_neg,0.392072
motif-m1m2m3,avg_cc,0.17279
motif-m1m2m3,diameter,7
motif-m2,n,2154
motif-m2,m,14423
motif-m2,inter_neg_edges,0.421198
motif-m2,intra_pos_edges,0.863577
motif-m2,f1_pos_neg,0.566226
motif-m2,avg_cc,0.420581
motif-m2,diameter,7
motif-m1m2m3,n,5370
motif-m1m2m3,m,19719
motif-m1m2m3,inter_neg_edges,0.246018
motif-m1m2m3,intra_pos_edges,0.99869
motif-m1m2m3,f1_pos_neg,0.394785
motif-m1m2m3,avg_cc,0.171299
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5393
motif-m1m2m3,m,19844
motif-m1m2m3,inter_neg_edges,0.224969
motif-m1m2m3,intra_pos_edges,0.998527
motif-m1m2m3,f1_pos_neg,0.367206
motif-m1m2m3,avg_cc,0.173288
motif-m1m2m3,diameter,6
motif-m1m2,n,2208
motif-m1m2,m,14640
motif-m1m2,inter_neg_edges,0.39076
motif-m1m2,intra_pos_edges,0.86709
motif-m1m2,f1_pos_neg,0.538736
motif-m1m2,avg_cc,0.419032
motif-m1m2,diameter,7
motif-m1m2,n,2207
motif-m1m2,m,14638
motif-m1m2,inter_neg_edges,0.39076
motif-m1m2,intra_pos_edges,0.867017
motif-m1m2,f1_pos_neg,0.538722
motif-m1m2,avg_cc,0.41898
motif-m1m2,diameter,6
motif-m1m2m3,n,5318
motif-m1m2m3,m,19593
motif-m1m2m3,inter_neg_edges,0.262532
motif-m1m2m3,intra_pos_edges,0.998379
motif-m1m2m3,f1_pos_neg,0.415741
motif-m1m2m3,avg_cc,0.169708
motif-m1m2m3,diameter,7
motif-m2,n,2156
motif-m2,m,14433
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863409
motif-m2,f1_pos_neg,0.562972
motif-m2,avg_cc,0.421067
motif-m2,diameter,6
motif-m3,n,5421
motif-m3,m,19991
motif-m3,inter_neg_edges,0.203295
motif-m3,intra_pos_edges,0.998531
motif-m3,f1_pos_neg,0.337813
motif-m3,avg_cc,0.17471
motif-m3,diameter,6
motif-m1m2,n,2209
motif-m1m2,m,14644
motif-m1m2,inter_neg_edges,0.392247
motif-m1m2,intra_pos_edges,0.867103
motif-m1m2,f1_pos_neg,0.540149
motif-m1m2,avg_cc,0.418698
motif-m1m2,diameter,7
motif-m1m2m3,n,5298
motif-m1m2m3,m,19552
motif-m1m2m3,inter_neg_edges,0.263718
motif-m1m2m3,intra_pos_edges,0.9979
motif-m1m2m3,f1_pos_neg,0.417185
motif-m1m2m3,avg_cc,0.169924
motif-m1m2m3,diameter,6
motif-m3,n,5376
motif-m3,m,19880
motif-m3,inter_neg_edges,0.221239
motif-m3,intra_pos_edges,0.997609
motif-m3,f1_pos_neg,0.362162
motif-m3,avg_cc,0.173078
motif-m3,diameter,6
motif-m1,n,49
motif-m1,m,67
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.13035
motif-m1,f1_pos_neg,0.230637
motif-m1,avg_cc,0.103806
motif-m1,diameter,7
motif-m3,n,5372
motif-m3,m,19815
motif-m3,inter_neg_edges,0.227459
motif-m3,intra_pos_edges,0.998052
motif-m3,f1_pos_neg,0.370484
motif-m3,avg_cc,0.173575
motif-m3,diameter,6
motif-m1m2m3,n,5380
motif-m1m2m3,m,19781
motif-m1m2m3,inter_neg_edges,0.23505
motif-m1m2m3,intra_pos_edges,0.998608
motif-m1m2m3,f1_pos_neg,0.380531
motif-m1m2m3,avg_cc,0.172894
motif-m1m2m3,diameter,7
motif-m3,n,5484
motif-m3,m,20466
motif-m3,inter_neg_edges,0.172689
motif-m3,intra_pos_edges,0.999863
motif-m3,f1_pos_neg,0.294512
motif-m3,avg_cc,0.179966
motif-m3,diameter,6
motif-m3,n,5488
motif-m3,m,20478
motif-m3,inter_neg_edges,0.171201
motif-m3,intra_pos_edges,0.999918
motif-m3,f1_pos_neg,0.292347
motif-m3,avg_cc,0.180325
motif-m3,diameter,7
motif-m3,n,10
motif-m3,m,14
motif-m3,inter_neg_edges,1
motif-m3,intra_pos_edges,0.903226
motif-m3,f1_pos_neg,0.949153
motif-m3,avg_cc,0
motif-m3,diameter,6
motif-m3,n,5484
motif-m3,m,20466
motif-m3,inter_neg_edges,0.172689
motif-m3,intra_pos_edges,0.999863
motif-m3,f1_pos_neg,0.294512
motif-m3,avg_cc,0.179966
motif-m3,diameter,6
motif-m1m2m3,n,5365
motif-m1m2m3,m,19741
motif-m1m2m3,inter_neg_edges,0.238909
motif-m1m2m3,intra_pos_edges,0.998829
motif-m1m2m3,f1_pos_neg,0.385589
motif-m1m2m3,avg_cc,0.172333
motif-m1m2m3,diameter,6
motif-m1m2,n,2212
motif-m1m2,m,14657
motif-m1m2,inter_neg_edges,0.391095
motif-m1m2,intra_pos_edges,0.867357
motif-m1m2,f1_pos_neg,0.539105
motif-m1m2,avg_cc,0.419392
motif-m1m2,diameter,6
motif-m3,n,5293
motif-m3,m,19571
motif-m3,inter_neg_edges,0.260089
motif-m3,intra_pos_edges,0.997593
motif-m3,f1_pos_neg,0.412605
motif-m3,avg_cc,0.170373
motif-m3,diameter,8
motif-m1m2m3,n,5315
motif-m1m2m3,m,19581
motif-m1m2m3,inter_neg_edges,0.261192
motif-m1m2m3,intra_pos_edges,0.99807
motif-m1m2m3,f1_pos_neg,0.414033
motif-m1m2m3,avg_cc,0.170572
motif-m1m2m3,diameter,7
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,6
motif-m1,n,423
motif-m1,m,4497
motif-m1,inter_neg_edges,0.502576
motif-m1,intra_pos_edges,0.442035
motif-m1,f1_pos_neg,0.470365
motif-m1,avg_cc,0.388108
motif-m1,diameter,7
motif-m2,n,2153
motif-m2,m,14417
motif-m2,inter_neg_edges,0.421198
motif-m2,intra_pos_edges,0.863552
motif-m2,f1_pos_neg,0.566221
motif-m2,avg_cc,0.42064
motif-m2,diameter,6
motif-m1m2m3,n,5320
motif-m1m2m3,m,19630
motif-m1m2m3,inter_neg_edges,0.251632
motif-m1m2m3,intra_pos_edges,0.997792
motif-m1m2m3,f1_pos_neg,0.401907
motif-m1m2m3,avg_cc,0.171759
motif-m1m2m3,diameter,7
motif-m2,n,2159
motif-m2,m,14450
motif-m2,inter_neg_edges,0.41623
motif-m2,intra_pos_edges,0.863552
motif-m2,f1_pos_neg,0.561715
motif-m2,avg_cc,0.421088
motif-m2,diameter,6
motif-m3,n,5354
motif-m3,m,19741
motif-m3,inter_neg_edges,0.238056
motif-m3,intra_pos_edges,0.998048
motif-m3,f1_pos_neg,0.384419
motif-m3,avg_cc,0.172753
motif-m3,diameter,8
motif-m3,n,6
motif-m3,m,5
motif-m3,inter_neg_edges,1
motif-m3,intra_pos_edges,0.625
motif-m3,f1_pos_neg,0.769231
motif-m3,avg_cc,0
motif-m3,diameter,7
motif-m3,n,5493
motif-m3,m,20496
motif-m3,inter_neg_edges,0.168657
motif-m3,intra_pos_edges,0.999945
motif-m3,f1_pos_neg,0.288632
motif-m3,avg_cc,0.180662
motif-m3,diameter,6
motif-m3,n,5488
motif-m3,m,20478
motif-m3,inter_neg_edges,0.171201
motif-m3,intra_pos_edges,0.999918
motif-m3,f1_pos_neg,0.292347
motif-m3,avg_cc,0.180325
motif-m3,diameter,7
motif-m1m2,n,2211
motif-m1m2,m,14655
motif-m1m2,inter_neg_edges,0.391095
motif-m1m2,intra_pos_edges,0.867284
motif-m1m2,f1_pos_neg,0.539091
motif-m1m2,avg_cc,0.41934
motif-m1m2,diameter,6
motif-m1m2m3,n,5355
motif-m1m2m3,m,19706
motif-m1m2m3,inter_neg_edges,0.244193
motif-m1m2m3,intra_pos_edges,0.998745
motif-m1m2m3,f1_pos_neg,0.392436
motif-m1m2m3,avg_cc,0.172368
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5415
motif-m1m2m3,m,19951
motif-m1m2m3,inter_neg_edges,0.20952
motif-m1m2m3,intra_pos_edges,0.999306
motif-m1m2m3,f1_pos_neg,0.34641
motif-m1m2m3,avg_cc,0.175804
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5318
motif-m1m2m3,m,19594
motif-m1m2m3,inter_neg_edges,0.259322
motif-m1m2m3,intra_pos_edges,0.99821
motif-m1m2m3,f1_pos_neg,0.411692
motif-m1m2m3,avg_cc,0.169978
motif-m1m2m3,diameter,6
motif-m3,n,5433
motif-m3,m,20005
motif-m3,inter_neg_edges,0.203376
motif-m3,intra_pos_edges,0.998698
motif-m3,f1_pos_neg,0.337935
motif-m3,avg_cc,0.174942
motif-m3,diameter,6
motif-m3,n,5359
motif-m3,m,19740
motif-m3,inter_neg_edges,0.239851
motif-m3,intra_pos_edges,0.998021
motif-m3,f1_pos_neg,0.386754
motif-m3,avg_cc,0.171757
motif-m3,diameter,7
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,7
motif-m1m2m3,n,5307
motif-m1m2m3,m,19585
motif-m1m2m3,inter_neg_edges,0.258789
motif-m1m2m3,intra_pos_edges,0.998013
motif-m1m2m3,f1_pos_neg,0.411003
motif-m1m2m3,avg_cc,0.171315
motif-m1m2m3,diameter,6
motif-m3,n,5484
motif-m3,m,20466
motif-m3,inter_neg_edges,0.172689
motif-m3,intra_pos_edges,0.999863
motif-m3,f1_pos_neg,0.294512
motif-m3,avg_cc,0.179966
motif-m3,diameter,7
motif-m1m2,n,50
motif-m1m2,m,82
motif-m1m2,inter_neg_edges,1
motif-m1m2,intra_pos_edges,0.911111
motif-m1m2,f1_pos_neg,0.953488
motif-m1m2,avg_cc,0.253111
motif-m1m2,diameter,6
motif-m3,n,5380
motif-m3,m,19832
motif-m3,inter_neg_edges,0.224632
motif-m3,intra_pos_edges,0.997997
motif-m3,f1_pos_neg,0.366721
motif-m3,avg_cc,0.173552
motif-m3,diameter,7
motif-m3,n,5362
motif-m3,m,19808
motif-m3,inter_neg_edges,0.226295
motif-m3,intra_pos_edges,0.997551
motif-m3,f1_pos_neg,0.368904
motif-m3,avg_cc,0.173345
motif-m3,diameter,7
motif-m2,n,2150
motif-m2,m,14408
motif-m2,inter_neg_edges,0.42191
motif-m2,intra_pos_edges,0.86349
motif-m2,f1_pos_neg,0.566851
motif-m2,avg_cc,0.420548
motif-m2,diameter,7
motif-m1m2m3,n,5323
motif-m1m2m3,m,19640
motif-m1m2m3,inter_neg_edges,0.250053
motif-m1m2m3,intra_pos_edges,0.997877
motif-m1m2m3,f1_pos_neg,0.399897
motif-m1m2m3,avg_cc,0.172091
motif-m1m2m3,diameter,7
motif-m1,n,8
motif-m1,m,8
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.615385
motif-m1,f1_pos_neg,0.761905
motif-m1,avg_cc,0.2625
motif-m1,diameter,7
motif-m1m2m3,n,5305
motif-m1m2m3,m,19610
motif-m1m2m3,inter_neg_edges,0.250105
motif-m1m2m3,intra_pos_edges,0.997482
motif-m1m2m3,f1_pos_neg,0.399933
motif-m1m2m3,avg_cc,0.172735
motif-m1m2m3,diameter,6
motif-m1m2,n,2212
motif-m1m2,m,14658
motif-m1m2,inter_neg_edges,0.390426
motif-m1m2,intra_pos_edges,0.867237
motif-m1m2,f1_pos_neg,0.538446
motif-m1m2,avg_cc,0.419572
motif-m1m2,diameter,6
motif-m1m2,n,2209
motif-m1m2,m,14654
motif-m1m2,inter_neg_edges,0.386091
motif-m1m2,intra_pos_edges,0.866697
motif-m1m2,f1_pos_neg,0.534207
motif-m1m2,avg_cc,0.419345
motif-m1m2,diameter,6
motif-m1m2m3,n,37
motif-m1m2m3,m,65
motif-m1m2m3,inter_neg_edges,1
motif-m1m2m3,intra_pos_edges,0.928571
motif-m1m2m3,f1_pos_neg,0.962963
motif-m1m2m3,avg_cc,0.3719
motif-m1m2m3,diameter,6
motif-m3,n,5311
motif-m3,m,19616
motif-m3,inter_neg_edges,0.254273
motif-m3,intra_pos_edges,0.997931
motif-m3,f1_pos_neg,0.405281
motif-m3,avg_cc,0.171499
motif-m3,diameter,6
motif-m3,n,5488
motif-m3,m,20478
motif-m3,inter_neg_edges,0.171201
motif-m3,intra_pos_edges,0.999918
motif-m3,f1_pos_neg,0.292347
motif-m3,avg_cc,0.180325
motif-m3,diameter,6
motif-m1m2m3,n,5353
motif-m1m2m3,m,19742
motif-m1m2m3,inter_neg_edges,0.236333
motif-m1m2m3,intra_pos_edges,0.997966
motif-m1m2m3,f1_pos_neg,0.382164
motif-m1m2m3,avg_cc,0.173286
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5336
motif-m1m2m3,m,19730
motif-m1m2m3,inter_neg_edges,0.237719
motif-m1m2m3,intra_pos_edges,0.99752
motif-m1m2m3,f1_pos_neg,0.38394
motif-m1m2m3,avg_cc,0.17416
motif-m1m2m3,diameter,6
motif-m3,n,5488
motif-m3,m,20478
motif-m3,inter_neg_edges,0.171201
motif-m3,intra_pos_edges,0.999918
motif-m3,f1_pos_neg,0.292347
motif-m3,avg_cc,0.180325
motif-m3,diameter,8
motif-m3,n,5402
motif-m3,m,19908
motif-m3,inter_neg_edges,0.215838
motif-m3,intra_pos_edges,0.998389
motif-m3,f1_pos_neg,0.354942
motif-m3,avg_cc,0.174659
motif-m3,diameter,6
motif-m1m2m3,n,5243
motif-m1m2m3,m,19497
motif-m1m2m3,inter_neg_edges,0.259479
motif-m1m2m3,intra_pos_edges,0.995736
motif-m1m2m3,f1_pos_neg,0.411679
motif-m1m2m3,avg_cc,0.172623
motif-m1m2m3,diameter,6
motif-m3,n,5366
motif-m3,m,19799
motif-m3,inter_neg_edges,0.229569
motif-m3,intra_pos_edges,0.998079
motif-m3,f1_pos_neg,0.373279
motif-m3,avg_cc,0.172783
motif-m3,diameter,6
motif-m1m2m3,n,5333
motif-m1m2m3,m,19630
motif-m1m2m3,inter_neg_edges,0.257614
motif-m1m2m3,intra_pos_edges,0.998575
motif-m1m2m3,f1_pos_neg,0.409568
motif-m1m2m3,avg_cc,0.170518
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5391
motif-m1m2m3,m,19810
motif-m1m2m3,inter_neg_edges,0.231821
motif-m1m2m3,intra_pos_edges,0.998693
motif-m1m2m3,f1_pos_neg,0.376295
motif-m1m2m3,avg_cc,0.172574
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5258
motif-m1m2m3,m,19492
motif-m1m2m3,inter_neg_edges,0.263068
motif-m1m2m3,intra_pos_edges,0.996912
motif-m1m2m3,f1_pos_neg,0.416286
motif-m1m2m3,avg_cc,0.171532
motif-m1m2m3,diameter,7
motif-m2,n,5
motif-m2,m,7
motif-m2,inter_neg_edges,1
motif-m2,intra_pos_edges,0.56
motif-m2,f1_pos_neg,0.717949
motif-m2,avg_cc,0.8
motif-m2,diameter,7
motif-m1m2m3,n,5307
motif-m1m2m3,m,19584
motif-m1m2m3,inter_neg_edges,0.26039
motif-m1m2m3,intra_pos_edges,0.99793
motif-m1m2m3,f1_pos_neg,0.413013
motif-m1m2m3,avg_cc,0.170607
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5395
motif-m1m2m3,m,19857
motif-m1m2m3,inter_neg_edges,0.221857
motif-m1m2m3,intra_pos_edges,0.998582
motif-m1m2m3,f1_pos_neg,0.363054
motif-m1m2m3,avg_cc,0.173689
motif-m1m2m3,diameter,6
motif-m3,n,5343
motif-m3,m,19758
motif-m3,inter_neg_edges,0.231687
motif-m3,intra_pos_edges,0.997435
motif-m3,f1_pos_neg,0.376029
motif-m3,avg_cc,0.173529
motif-m3,diameter,6
motif-m1m2m3,n,5362
motif-m1m2m3,m,19733
motif-m1m2m3,inter_neg_edges,0.240976
motif-m1m2m3,intra_pos_edges,0.998328
motif-m1m2m3,f1_pos_neg,0.38824
motif-m1m2m3,avg_cc,0.172224
motif-m1m2m3,diameter,6
motif-m3,n,5488
motif-m3,m,20478
motif-m3,inter_neg_edges,0.171201
motif-m3,intra_pos_edges,0.999918
motif-m3,f1_pos_neg,0.292347
motif-m3,avg_cc,0.180325
motif-m3,diameter,6
motif-m2,n,2160
motif-m2,m,14455
motif-m2,inter_neg_edges,0.414817
motif-m2,intra_pos_edges,0.863561
motif-m2,f1_pos_neg,0.560428
motif-m2,avg_cc,0.421108
motif-m2,diameter,7
motif-m1m2,n,6
motif-m1m2,m,5
motif-m1m2,inter_neg_edges,1
motif-m1m2,intra_pos_edges,0.625
motif-m1m2,f1_pos_neg,0.769231
motif-m1m2,avg_cc,0
motif-m1m2,diameter,6
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,8
motif-m1m2,n,50
motif-m1m2,m,86
motif-m1m2,inter_neg_edges,1
motif-m1m2,intra_pos_edges,0.92973
motif-m1m2,f1_pos_neg,0.963585
motif-m1m2,avg_cc,0.261778
motif-m1m2,diameter,8
motif-m1,n,458
motif-m1,m,4706
motif-m1,inter_neg_edges,0.494938
motif-m1,intra_pos_edges,0.448581
motif-m1,f1_pos_neg,0.47062
motif-m1,avg_cc,0.376488
motif-m1,diameter,7
motif-m1m2m3,n,5271
motif-m1m2m3,m,19546
motif-m1m2m3,inter_neg_edges,0.257348
motif-m1m2m3,intra_pos_edges,0.996639
motif-m1m2m3,f1_pos_neg,0.409068
motif-m1m2m3,avg_cc,0.171606
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5361
motif-m1m2m3,m,19735
motif-m1m2m3,inter_neg_edges,0.239783
motif-m1m2m3,intra_pos_edges,0.998133
motif-m1m2m3,f1_pos_neg,0.386675
motif-m1m2m3,avg_cc,0.172649
motif-m1m2m3,diameter,6
motif-m3,n,5377
motif-m3,m,19832
motif-m3,inter_neg_edges,0.225384
motif-m3,intra_pos_edges,0.998108
motif-m3,f1_pos_neg,0.36773
motif-m3,avg_cc,0.17326
motif-m3,diameter,7
motif-m2,n,2155
motif-m2,m,14430
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863298
motif-m2,f1_pos_neg,0.562948
motif-m2,avg_cc,0.421152
motif-m2,diameter,7
motif-m3,n,9
motif-m3,m,16
motif-m3,inter_neg_edges,1
motif-m3,intra_pos_edges,0.8
motif-m3,f1_pos_neg,0.888889
motif-m3,avg_cc,0.798413
motif-m3,diameter,7
motif-m3,n,5378
motif-m3,m,19844
motif-m3,inter_neg_edges,0.223948
motif-m3,intra_pos_edges,0.998081
motif-m3,f1_pos_neg,0.365815
motif-m3,avg_cc,0.173473
motif-m3,diameter,6
motif-m3,n,5361
motif-m3,m,19812
motif-m3,inter_neg_edges,0.224632
motif-m3,intra_pos_edges,0.997606
motif-m3,f1_pos_neg,0.366695
motif-m3,avg_cc,0.174228
motif-m3,diameter,7
motif-m1,n,436
motif-m1,m,4587
motif-m1,inter_neg_edges,0.500142
motif-m1,intra_pos_edges,0.445192
motif-m1,f1_pos_neg,0.47107
motif-m1,avg_cc,0.383249
motif-m1,diameter,7
motif-m1m2,n,2201
motif-m1m2,m,14627
motif-m1m2,inter_neg_edges,0.392436
motif-m1m2,intra_pos_edges,0.866796
motif-m1m2,f1_pos_neg,0.540269
motif-m1m2,avg_cc,0.418139
motif-m1m2,diameter,8
motif-m2,n,2152
motif-m2,m,14410
motif-m2,inter_neg_edges,0.424052
motif-m2,intra_pos_edges,0.863617
motif-m2,f1_pos_neg,0.568809
motif-m2,avg_cc,0.420156
motif-m2,diameter,7
motif-m1m2,n,2200
motif-m1m2,m,14616
motif-m1m2,inter_neg_edges,0.394451
motif-m1m2,intra_pos_edges,0.866725
motif-m1m2,f1_pos_neg,0.542162
motif-m1m2,avg_cc,0.418322
motif-m1m2,diameter,8
motif-m1m2m3,n,5333
motif-m1m2m3,m,19627
motif-m1m2m3,inter_neg_edges,0.25788
motif-m1m2m3,intra_pos_edges,0.998771
motif-m1m2m3,f1_pos_neg,0.40992
motif-m1m2m3,avg_cc,0.170045
motif-m1m2m3,diameter,6
motif-m3,n,5348
motif-m3,m,19775
motif-m3,inter_neg_edges,0.227459
motif-m3,intra_pos_edges,0.99738
motif-m3,f1_pos_neg,0.370437
motif-m3,avg_cc,0.173727
motif-m3,diameter,7
motif-m3,n,5408
motif-m3,m,19916
motif-m3,inter_neg_edges,0.217073
motif-m3,intra_pos_edges,0.998418
motif-m3,f1_pos_neg,0.356613
motif-m3,avg_cc,0.174243
motif-m3,diameter,7
motif-m1m2m3,n,5294
motif-m1m2m3,m,19557
motif-m1m2m3,inter_neg_edges,0.260123
motif-m1m2m3,intra_pos_edges,0.997536
motif-m1m2m3,f1_pos_neg,0.412643
motif-m1m2m3,avg_cc,0.170974
motif-m1m2m3,diameter,7
motif-m3,n,5385
motif-m3,m,19846
motif-m3,inter_neg_edges,0.223289
motif-m3,intra_pos_edges,0.99822
motif-m3,f1_pos_neg,0.364945
motif-m3,avg_cc,0.173421
motif-m3,diameter,6
motif-m1m2,n,2197
motif-m1m2,m,14608
motif-m1m2,inter_neg_edges,0.394451
motif-m1m2,intra_pos_edges,0.8666
motif-m1m2,f1_pos_neg,0.542137
motif-m1m2,avg_cc,0.417726
motif-m1m2,diameter,7
motif-m3,n,5414
motif-m3,m,19974
motif-m3,inter_neg_edges,0.205474
motif-m3,intra_pos_edges,0.998115
motif-m3,f1_pos_neg,0.340792
motif-m3,avg_cc,0.175266
motif-m3,diameter,7
motif-m3,n,5484
motif-m3,m,20466
motif-m3,inter_neg_edges,0.172689
motif-m3,intra_pos_edges,0.999863
motif-m3,f1_pos_neg,0.294512
motif-m3,avg_cc,0.179966
motif-m3,diameter,7
motif-m3,n,5381
motif-m3,m,19849
motif-m3,inter_neg_edges,0.223289
motif-m3,intra_pos_edges,0.998276
motif-m3,f1_pos_neg,0.364948
motif-m3,avg_cc,0.17311
motif-m3,diameter,7
motif-m1m2,n,10
motif-m1m2,m,18
motif-m1m2,inter_neg_edges,1
motif-m1m2,intra_pos_edges,0.857143
motif-m1m2,f1_pos_neg,0.923077
motif-m1m2,avg_cc,0.805
motif-m1m2,diameter,6
motif-m3,n,5446
motif-m3,m,20051
motif-m3,inter_neg_edges,0.196803
motif-m3,intra_pos_edges,0.999059
motif-m3,f1_pos_neg,0.328831
motif-m3,avg_cc,0.176108
motif-m3,diameter,8
motif-m1m2m3,n,5311
motif-m1m2m3,m,19580
motif-m1m2m3,inter_neg_edges,0.261996
motif-m1m2m3,intra_pos_edges,0.998182
motif-m1m2m3,f1_pos_neg,0.415052
motif-m1m2m3,avg_cc,0.170034
motif-m1m2m3,diameter,6
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,7
motif-m3,n,5375
motif-m3,m,19806
motif-m3,inter_neg_edges,0.22856
motif-m3,intra_pos_edges,0.997968
motif-m3,f1_pos_neg,0.371937
motif-m3,avg_cc,0.172325
motif-m3,diameter,6
motif-m3,n,5419
motif-m3,m,19928
motif-m3,inter_neg_edges,0.214517
motif-m3,intra_pos_edges,0.998474
motif-m3,f1_pos_neg,0.35316
motif-m3,avg_cc,0.174074
motif-m3,diameter,6
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,6
motif-m1m2,n,2206
motif-m1m2,m,14636
motif-m1m2,inter_neg_edges,0.392436
motif-m1m2,intra_pos_edges,0.867099
motif-m1m2,f1_pos_neg,0.540327
motif-m1m2,avg_cc,0.418912
motif-m1m2,diameter,7
motif-m1m2m3,n,5335
motif-m1m2m3,m,19659
motif-m1m2m3,inter_neg_edges,0.24916
motif-m1m2m3,intra_pos_edges,0.997878
motif-m1m2m3,f1_pos_neg,0.398755
motif-m1m2m3,avg_cc,0.171746
motif-m1m2m3,diameter,7
motif-m2,n,2159
motif-m2,m,14450
motif-m2,inter_neg_edges,0.41623
motif-m2,intra_pos_edges,0.863552
motif-m2,f1_pos_neg,0.561715
motif-m2,avg_cc,0.421088
motif-m2,diameter,6
motif-m1m2m3,n,5323
motif-m1m2m3,m,19616
motif-m1m2m3,inter_neg_edges,0.257348
motif-m1m2m3,intra_pos_edges,0.998267
motif-m1m2m3,f1_pos_neg,0.409205
motif-m1m2m3,avg_cc,0.17043
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5399
motif-m1m2m3,m,19889
motif-m1m2m3,inter_neg_edges,0.218104
motif-m1m2m3,intra_pos_edges,0.998556
motif-m1m2m3,f1_pos_neg,0.358011
motif-m1m2m3,avg_cc,0.173766
motif-m1m2m3,diameter,6
motif-m1m2m3,n,7
motif-m1m2m3,m,10
motif-m1m2m3,inter_neg_edges,1
motif-m1m2m3,intra_pos_edges,0.666667
motif-m1m2m3,f1_pos_neg,0.8
motif-m1m2m3,avg_cc,0.666667
motif-m1m2m3,diameter,6
motif-m3,n,5393
motif-m3,m,19835
motif-m3,inter_neg_edges,0.227142
motif-m3,intra_pos_edges,0.998109
motif-m3,f1_pos_neg,0.370067
motif-m3,avg_cc,0.173059
motif-m3,diameter,7
motif-m3,n,5364
motif-m3,m,19788
motif-m3,inter_neg_edges,0.231941
motif-m3,intra_pos_edges,0.998023
motif-m3,f1_pos_neg,0.376405
motif-m3,avg_cc,0.172651
motif-m3,diameter,7
motif-m1m2m3,n,9
motif-m1m2m3,m,16
motif-m1m2m3,inter_neg_edges,1
motif-m1m2m3,intra_pos_edges,0.8
motif-m1m2m3,f1_pos_neg,0.888889
motif-m1m2m3,avg_cc,0.798413
motif-m1m2m3,diameter,6
motif-m1m2,n,2213
motif-m1m2,m,14661
motif-m1m2,inter_neg_edges,0.390238
motif-m1m2,intra_pos_edges,0.867338
motif-m1m2,f1_pos_neg,0.538287
motif-m1m2,avg_cc,0.419529
motif-m1m2,diameter,6
motif-m3,n,5320
motif-m3,m,19785
motif-m3,inter_neg_edges,0.219055
motif-m3,intra_pos_edges,0.996236
motif-m3,f1_pos_neg,0.359142
motif-m3,avg_cc,0.177199
motif-m3,diameter,6
motif-m3,n,5375
motif-m3,m,19826
motif-m3,inter_neg_edges,0.225701
motif-m3,intra_pos_edges,0.997775
motif-m3,f1_pos_neg,0.368129
motif-m3,avg_cc,0.172164
motif-m3,diameter,7
motif-m2,n,2172
motif-m2,m,14520
motif-m2,inter_neg_edges,0.401334
motif-m2,intra_pos_edges,0.863735
motif-m2,f1_pos_neg,0.548027
motif-m2,avg_cc,0.422151
motif-m2,diameter,6
motif-m1m2m3,n,5394
motif-m1m2m3,m,19863
motif-m1m2m3,inter_neg_edges,0.221355
motif-m1m2m3,intra_pos_edges,0.998278
motif-m1m2m3,f1_pos_neg,0.362361
motif-m1m2m3,avg_cc,0.173966
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5404
motif-m1m2m3,m,19883
motif-m1m2m3,inter_neg_edges,0.219943
motif-m1m2m3,intra_pos_edges,0.998473
motif-m1m2m3,f1_pos_neg,0.360479
motif-m1m2m3,avg_cc,0.173446
