id method f1 avg_cc diameter
6d0870bd8ca4194a8229dd96a6d93ee830d0f7803bd232c87071ca0f motif-m3 0.288632 0.180662 7
b479768f26b4375a5735e24bb18999105390aef4195e72906ce952d4 motif-m3 0.347586 0.17425 7
fda9184c66a9a4e3a8fd020eed1f4876abc3df5221c4fc4a5ef45f7b motif-m3 0.386501 0.171472 7
249bc38ec5132ec1246982fbce966c122dbc4900c8266db92497e652 motif-m2 0.561694 0.421094 6
585afa23a311c784d1605a9bd28b87ec91964df3643d1d3400f55a22 motif-m3 0.383395 0.17216 6
04307910db71011115a0271eb0845c385813ba92c990cd3fc1966267 motif-m3 0.294512 0.179966 8
d046c9c8470f6cd4d8c46a0cba3034097016d0855506d7fccd8148c6 motif-m1m2m3 0.396442 0.170918 7
852da4c1e60bf4203032d84989add04bd341c2613207e5a974aa32d2 motif-m3 0.294512 0.179966 7
22df3987cbc1b2e5d37563bfd0a3450f2cfe1acbee1ea816e35d91e7 motif-m1m2m3 0.373781 0.183709 6
dcef3644c7f53053c905b482bd75f107d713e10c1ed3b451f9d476e3 motif-m1m2 0.539105 0.419392 6
877aa908a67897db6220bbd4f922549d34c8ab3a04a3fed3f12b2264 motif-m3 0.352224 0.17444 7
dfb87eaa37db9df5f667fe14f337d8263a08d3d386df163ecf4221df motif-m3 0.292654 0.1802 6
9f94eff438940e9c7e38a460a668c8c50a789a26a341ae96ba261cdc motif-m1m2m3 0.398755 0.171746 6
c26fdb2de9f2a60ac3ae327ff14255aa57d6f519bab144efaaeafe93 motif-m3 0.411318 0.171322 7
f0446deb58fc2c1cc57ff446985b3fa1a8babddc4558afbf6d06c33e motif-m1m2 0.539105 0.419392 6
51918378739a06951a574869cc3823049ec9b647090bf5a548f02bf9 motif-m1m2m3 0.397147 0.171765 6
d2f8e8e1a2ae40bd60b80ca1b2b7b44f306a4932cb21af518e11dcf8 motif-m3 0.382489 0.171929 6
f7b5cd6f17faf9ac213e0c5cec631fa3433494cb94fe07af64bf49ff motif-m3 0.384405 0.17203 8
8037d911b546eba03afd387dfb2a7ba9542c4cbbe592405227568cfd motif-m1m2 0.537919 0.419185 7
5690a440dfc50c05ea8e4edceba1920768dcb61c5f9adddb2fcdeaa7 motif-m1m2m3 0.414622 0.169166 7
358fb4132c50fd64446bc54cf37ad827fa3dd9013c2b6e820d398b18 motif-m1m2m3 0.421251 0.171951 7
2b9cfec09238ee190b37e0c9b541496199b7accac612c2f960a64d04 motif-m1m2 0.534408 0.419266 8
6ad1273f3c8a01d0a5ee9fdeb62bf57bda508efe573225a48fb960b7 motif-m2 0.567851 0.4205 7
79798b9349cb3e095788abaa7797614406391ca06101ee6088157129 motif-m2 0.566857 0.420352 7
15154f7646c61de2cca78ecc5fbdbc2cc066d33434f1c9996b6a3f94 motif-m1m2m3 0.418816 0.170728 6
b7f0b0cbec15ec2679ca43d78e5eaaaf53b06a751e92d3d250bcc4b9 motif-m3 0.379035 0.173597 7
6fafaa98fdc89296d5dd40e4a0fe38de087faa3064c8c06b9093a130 motif-m1m2m3 0.362176 0.173441 7
dda5e200a27000c50e7e79c09b848cec985d30edacae11a1da2c2317 motif-m1m2m3 0.360485 0.173818 7
f1b9d37178a4a8634568f42e0ab7b2775aa0e28f82260df0f0f065e9 motif-m3 0.294512 0.179966 6
e7c26fa7a5e8a9493f3ae6e81d82d0e4a7bf97c84075f8f755efd669 motif-m3 0.364467 0.173941 6
3e3623477d132e85bd90bb26b7d569e1e9e2ddece32d66bf39743f70 motif-m1m2m3 0.415741 0.169708 6
bc1dd5c8826f26f788a5289a874587c2a98ad2f5cac094ac564391c0 motif-m1m2m3 0.415741 0.169708 7
593cb2accd9edc1ed24861c15771063619cfe3618f1771c5fedf0dca motif-m2 0.566221 0.42064 6
3b80b6204f33a8e3ca9e830ca858765e530ca4f1411a82f2809e0fd6 motif-m1m2m3 0.392427 0.17198 6
01abd5129144722f467a8efee79905819fd840ed4a6c14f4b2064763 motif-m1m2 0.539074 0.419698 6
33b3cd92a33590222ff198021f9b798d1b20b513755ba44b32a0039d motif-m1m2m3 0.379262 0.174505 6
0aecd5b8cc662246a3bb6a60776a008573948612fd0a510336336459 motif-m1 0.8 0.690476 7
faa9e5582e90628a562fb0f60c06676a1d1fc8ee7efcaa1e54459fa7 motif-m3 0.386501 0.171472 6
ba99418f3e4c08224e3c2befc9bef180c21037f5c4e325329827a4a5 motif-m3 0.401157 0.171549 6
fce34859d4a0007c7730950e26ccacbb553a1867fdc4a22ecfa5fb77 motif-m3 0.363735 0.173995 7
30cc23cea4b73dbe9ed95fdea999438b444f5720cd6011660ee83fe2 motif-m3 0.389407 0.171431 9
068b052f1418c211adee5f29475e766446490a05c5a8b7923ce7cd34 motif-m1m2 0.538681 0.418399 6
25db318dca8ab5cf98fa6757924997e45b206c456dfc32938d794b99 motif-m1m2m3 0.413267 0.170519 6
796ae1c95a80c0890e1747de664cf17bc3c8b3ebb4c3d01ba8c6a7b4 motif-m1m2 0.536016 0.419294 6
bb558f32da9ae505a361f0ee0ebf4d68e96c9e7ba624d4b11fa801f8 motif-m2 0.566839 0.420409 8
29b9eb016ad04220bc3f91670c40671ea306a4a6c71ba23bcb3854f7 motif-m1m2 0.536161 0.420124 6
0af5d36a417ab0338cc37ff7f43080910482b0085a6a631799851c05 motif-m1m2m3 0.41465 0.170955 6
ac1ff7646f72a2990454dbc1ae97c8b2acfc17e1e0cc804279e147af motif-m2 0.562993 0.42106 7
8b5ca0860e5eb5d23b5cf0f3852e35660588359703baa78fdade0d1d motif-m1m2 0.540253 0.418612 7
3d62e9fca1d59507aafb8e410daebc49b1729240996cfbbd6dd84644 motif-m1m2m3 0.415727 0.169867 6
704b9344e11d7d88fd11785615682b9781517768bda1e8f96a2a4061 motif-m1m2 0.531886 0.42025 7
38849be8c4223623754d700cf0b65efe1917c590d3c6c9c2019cbb45 motif-m1m2 0.536546 0.418902 6
0e299a988bbced4ebb3a99481ce008399d0bb6c7f11c99016d486351 motif-m1m2m3 0.416134 0.171178 7
de736f87fcc656c6f5c6af6b170eaf969800cd98f6336dec60652429 motif-m1m2m3 0.40365 0.171135 7
74007a0868ad93dc9293e73fd97cf09c467957f5d184af0947f32373 motif-m1m2m3 0.403409 0.171382 7
969ec9a62e37a5442b000529fedbc4b12920898158f18006edd3bef1 motif-m1m2m3 0.414622 0.169166 7
979ccd251b96d3a1b19f4c895657afd0cbd110ef12256a93344857df motif-m1m2 0.540002 0.418849 7
bfb51132bfb3fb6ceddfcee897097eb857080b965c6bd28a7d2cf1de motif-m3 0.289561 0.180851 7
e926737d1be0f225aec69e2f8e23847024e7992e80141f2c961ff6c9 motif-m1m2 0.539105 0.419392 6
d43f6b12df41ea516dc02d55e26f514fdaa216714d41c3d1829578fe motif-m1m2m3 0.387723 0.172431 7
c24dc6d221c1995f85b0840db92c9d43c4aca90e2b87ba68b12718b9 motif-m3 0.294512 0.179966 6
072f1b33452702de78e576afe5fdce55d18ae7f948803c9f24637586 motif-m1m2m3 0.389554 0.173075 6
e26b75fc31f1bf41fa119e72a41f840046a6aa9c75e4d5685f8e8d7b motif-m1 0.498805 0.386748 7
e3c308bc37cd695c94e07352067aaeda0678689ad172e8589db42d7b motif-m1m2m3 0.392382 0.171988 7
91a86e3723b97d89ce15a363a49128ad82ef1bc368a361c9dceba6e9 motif-m1m2 0.539986 0.4189 6
ecb78fef3c800c047ac493bb0cc4bf3f5c8238899a131a82da80fe40 motif-m1m2m3 0.379509 0.173381 7
fb0d1f8d284240de893f7be463cf95ce7e15859e6054cecda12f93f4 motif-m3 0.292347 0.180325 7
6f75876b3492f2bcb34bc2b3cb4efc75d74b3cdd01185fedb41f0136 motif-m3 0.344931 0.174715 7
28fbd8b6158e8f9c173c0479dd1954d8e44b6ec862075e48e632a785 motif-m2 0.566221 0.42064 7
dba13aa8c59eece265cd3bffae0cb037d70061119c3e5039c7d6c462 motif-m1m2m3 0.354662 0.174658 7
a545344445ba157fa2c02a2bf1683264e6482fc0c44347a91ff6dd9a motif-m1m2m3 0.406345 0.170836 6
aa6a29d8821b19704361bef5583941c065fa177e9f7095c5a2fd788a motif-m1m2m3 0.413032 0.170546 7
45ec7f41bd3eb13fff980af900da65268d610fbca785f1049d5eda6c motif-m1m2m3 0.39689 0.173341 7
d09d4dff7d39c8583069ef2015f4e52e681596ff4ab5541fe51775ba motif-m1m2m3 0.38234 0.172788 6
37c1f2321a2ec7b0472c51cff7dc9a3118a65bd02a47c17508c112c0 motif-m2 0.566221 0.42064 6
993968348d715aa27342852897bb2097378f047180723e92f444f9a6 motif-m1m2m3 0.419644 0.17166 6
6aa268e38ceb24692b5637892a048fe7e9893353c2c92f7aea207706 motif-m2 0.566857 0.420352 6
53a6ac846001c1240b7684fce9a673c1942714e2bc963bab0602bef4 motif-m1m2 0.538162 0.418844 6
f8c6d4a99a5d32030271303a7a3255049ec437ed2c113f8e12916d0a motif-m1m2m3 0.396468 0.173561 7
24a9772de2cfffdd52826c4462f7c7e1c108e977faa9d07ace72c489 motif-m1m2 0.540359 0.418605 7
c26db42030be3324684318970c1ea2c5ddd0b8c6ce20558951b8d461 motif-m2 0.562993 0.42106 7
dd1e26fa5829e3baeeff5e0f76ca9c633ccc848d6084131e3c27543c motif-m2 0.566226 0.420581 7
bd453acaa8e3fecc78de77ef6f7f48d1e227c32cc65e3b6bc803b4b8 motif-m2 0.631579 1 7
60c5622149b0bb743fc8ef7a59beb847df79bfebfdc86859669e26a8 motif-m3 0.363103 0.173429 8
a2be1ac818bb441a2896bbc79dcaf8225bb35b77b92e50f60b97650c motif-m1m2m3 0.406215 0.171305 6
ff2fbf0554a8df1f8b131f39f056f3273ec8edd1944db2c0f3b9b90f motif-m3 0.420395 0.170149 7
550fd154ccf414feb9bac2047db65da45bc3bc17ef474123c7a27e12 motif-m1m2m3 0.414622 0.169166 7
68d5abce02c4c024435124acf25a1ed63ee19cb1761f30f97661b943 motif-m1m2m3 0.414622 0.169166 7
bc2d6131728b24cf70f4e359d209657476ad9a4f966fb597b06069a0 motif-m1m2m3 0.385257 0.172417 6
adc3b7428da2efab050f93769cb86d72ee25aa7c08337ecf77931de1 motif-m3 0.292347 0.180325 8
1d954af5d30e7f676b42abe0ef60a5af14638202ffaf121cfe7bad6a motif-m3 0.292347 0.180325 7
c9af04c55227201d2339be0a9ea22dc1aa1ab1bed747482b9bfe0d92 motif-m1 0.470315 0.38623 6
dd631dfcc518f3b73c8c949fb9bd7d573f2d222c4fd8bec99f4ca8d7 motif-m1m2m3 0.390408 0.171918 6
24f830138ac59cdab11228e267d39661820d6c24fbbe69767cbc0538 motif-m1m2 0.537054 0.418928 6
9fafafeeab83e064ae3dd15b80e26c20eb949c9e8229e6190d312f34 motif-m2 0.564909 0.420818 6
8e097bcbb6a4cafacea9f04399ba58939b666d2a2e3e33920c7894c6 motif-m2 0.562993 0.42106 6
754f4ffe8fe703eea8f85a3636dd311547dd636e53e93d28eeef4e66 motif-m1m2m3 0.410299 0.172864 6
dbdab2d42ed27a5f2bd7c8e9a9aa184b1179cf8eeb8b13acbc0ff33c motif-m3 0.386501 0.171472 7
e8083fffb353ca6f038e2315ab753436fee3f2176e59ef935f1cd5ba motif-m3 0.29668 0.179789 7
a1b6a0d1f59f1f43be811022e281a24f85f5ab48fcbe1e92fc92ea37 motif-m3 0.344007 0.177062 6
f66ad87c8f379a394ae63eb39e3cf862774741461e2fbc09deb1580d motif-m1m2m3 0.376295 0.172574 6
d40f6d865b445a966d4fd7f54fd4c7d5496bcfecf59dd9382ad625f5 motif-m1m2m3 0.4106 0.170068 7
57092d8220882d015dfc5e1633b85cc71776bce29181cae7d6e8b6eb motif-m1m2m3 0.416844 0.170172 6
a530a02fcfedccb54d3a44b97ecc5bee197f7091f453a22e741af046 motif-m3 0.740741 0.833333 7
50f76302e202e7c70349dc1f4c9c6cd4888829bd4bd02c7a42ea7b93 motif-m3 0.371906 0.173852 7
56a61ac755c58ec622cdc94e2f9adc9ff667967468d00b425a01d1b0 motif-m1m2m3 0.418377 0.17035 7
860684039e12962ed2f674e5bb01a0b4c062b33b84b70a11c1d02126 motif-m3 0.388932 0.171454 7
eb9fd9f601e6170b36176003e508fc77f9c0e93963ad29fb02093364 motif-m1m2m3 0.380525 0.172891 8
024439bd16069a958339b40b635cb64b0db2eebc4067922172f20427 motif-m1m2m3 0.394151 0.172798 6
acaafc9f35d4a176901df802efc01f324006ef18fad5f845eff6f53e motif-m3 0.294512 0.179966 6
8ea6d9633b17a35fa87b8ec968cb988ac03f108e66acba67183940f9 motif-m1m2m3 0.415741 0.169708 6
38295a15c839ca58480367a7f0b460833dd005769ed0ad02cac06866 motif-m1m2 0.541364 0.418945 7
21959a44eed7c8db34fd1aeb8257c6199c2cf40413a26234ed70d7e3 motif-m1m2m3 0.415785 0.169894 6
1750f6dad1464a71493ca9b5cac8b6bc19cb3fec2a29cc63cea8098f motif-m1m2 0.539986 0.4189 7
150ae78e84de2e026602ec39c6a36f0e892d302a24f524b1f8701171 motif-m3 0.294512 0.179966 6
e1e1d71517426e83b9592479a6aabba29adb3c05036d8a6667bcfaef motif-m3 0.364948 0.17311 6
4cd8b1cc89385aa0c0e77e26d906d38233319b4f432373b060797c0d motif-m3 0.388836 0.171279 7
e4331854da66bfe302cc59a023b71294c073e4d1063423f158c50e3a motif-m3 0.288014 0.180893 6
1610dc38cf8674ac2522b3cacc2da8d59711dbcebd0c8eb10903728b motif-m1m2m3 0.40737 0.170225 6
8a595346806daad34684d89484b65887714f211a44f32fd0ba43e8aa motif-m1 0 0 6
424d5048b119913d71733a6753c11efcf848991b2e451173dec3dcad motif-m3 0.292036 0.180251 6
47783a6303f3b5b370ad82514168ad29a2ce34ea75dd9a1010cfe817 motif-m1 0.714286 0.952381 6
f3aefb0f478f12935c399454829556b19de85f321974194793f047d6 motif-m3 0.347586 0.17425 7
734b0d9976201af65ca461145f101aed81f1f8631b25f6a2bcec584a motif-m1m2 0.539105 0.419392 7
601db23e9dd7c6957b50ed9d7a43be3eae14c3ed7f604f53e86dbc73 motif-m1m2m3 0.414622 0.169166 6
8f5c2471023a2f08a35218e897b58b1950fcc447058de926a064074a motif-m1m2m3 0.378628 0.173093 7
22e80ba55a7158db2e4c9ef3534f5f958022caf3c50da491a13c2b28 motif-m3 0.369816 0.173203 7
1aa0d4e5a96fe1a3e3eacde108ea23c7c85af05f539777698672dc3c motif-m1m2m3 0.390915 0.172302 6
104753759d004f47df3a7c2c4ccbf395f4b8d32ddd8a52491caa3b30 motif-m1m2m3 0.391638 0.171828 6
81caa0b8a522908517916fa977bb231d4b3015dbfef70408bc66faea motif-m3 0.37793 0.172695 6
e004ccab8bfb9a4435c5b424dbe0044f7e6fe20276fbc15a04de1e73 motif-m1m2 0.541526 0.419172 6
25af43c3972cff58b547a5f29a17b40b660b388e8d9881dda8fe255c motif-m1m2 0.535603 0.419697 6
ab45cb543a71ef131287b5b2e9429d504c302e3faa9235d29acb9711 motif-m1 0.468997 0.388017 6
9368db46d057dd4233f78e99fc06f7aaca4bbba445b6e0718d0842de motif-m3 0.39447 0.172508 7
5e4443b525f3283118d963b7c76f950eef23cd1617aae1f85216bb21 motif-m1 0.470365 0.388108 7
bcf99e02cbbcb5422ef7a638714d783c9495ea5cf782a7e64c4ab0b4 motif-m1m2m3 0.350099 0.174746 6
c5d280a7811b1731bf3a0c8d06444277d7a064e770d7ecd7eb1a93a2 motif-m2 0.562993 0.42106 7
79493b3034eff20af0c23c7f90dea8c6b5c603d8c669be25923693c4 motif-m2 0.562993 0.42106 6
14964ea6a826fba1afcc550acc5772a1a63ea16bea7ef5a0d407e82e motif-m1m2 0.784314 0.833333 6
091265069697aebdc270843a336178bed596d079b061e01db30e408e motif-m2 0.566574 0.420749 7
6d1c04ef8bf29b4af4243ab9df4594ca68522f7503a8ec6b676638e4 motif-m3 0.332921 0.176166 7
1021120cf77be12aa1a4369f0b26a63abc9d7908e7373500cfb4dd57 motif-m1m2m3 0.408358 0.172964 7
70a23d674fa39ee1d3637bfd8d7afa42d867ac3a37adb433e0478c77 motif-m3 0.299465 0.179343 8
6d238f45ad62d001b7106b1fb65a930a97b10887c4c2202e28b25e00 motif-m3 0.358605 0.173562 7
f0f1d8ee9d7a8ec462aeea69d44c014c59825790464f712021bfe4dd motif-m1m2m3 0.379509 0.173381 7
34b78336eb3e270f9b0ddd26cdc797dabfc761d404ba1e5d8e89fdf3 motif-m1m2m3 0.414622 0.169166 7
cb9ea6d57ec0967e9ba956848463416f5ac62caebebfc29435e7b80a motif-m1m2m3 0.406577 0.170881 6
014940213194abb36e28226e9ac8d3d0b67518a71c1f206d800a6d8e motif-m1m2m3 0.398537 0.172719 7
130050b60c89ff596af9195c922684050ace3871c79706607a0d96d1 motif-m3 0.376158 0.172642 7
a20fc23ad8fd540d8c923a0875ee4fbc409b2f9f385b2be5545d6920 motif-m1m2 0.534121 0.419531 7
7530e90075c88448beea10744a97face66f35a7ea6c682a849302232 motif-m1m2m3 0.375286 0.172846 7
2ebed7b417602c7efb864a18e3f04817baa8653fc3ff0962320693ce motif-m2 0.568755 0.420401 8
5f581d611510eb0295bd7f74b6f65f0750c176e861533e1e97866bd0 motif-m1m2m3 0.396317 0.171861 7
2f7cc119067afe9ee2f6c0ed140a275f296f9820107988fafe823a4c motif-m1m2m3 0.39121 0.172651 6
1d4a22a033a918c9f6e33b23ee37a156244f7023032cfef78635667d motif-m3 0.292347 0.180325 7
70a0369c2ab1f337bd9e3f84c67f5bd8c83b43dbb6c1548959f2ea12 motif-m3 0.294512 0.179966 6
79194d49002fab86d60d2e77b49e3c5164188089d7bc9b140aff09dd motif-m3 0.384419 0.172753 7
cd46d3b1eddb36d2eea7070853db3762a709e7c75b9330030622dbe0 motif-m2 0.566857 0.420352 6
9c416ad759510be42ed9d74e25b8cb95cab7e7657e6fc309a4c3e690 motif-m1m2m3 0.395121 0.171964 7
9f100cb31edcf6ee025ed1721b03272eda942188995bb5031e0903a7 motif-m2 0.566614 0.420716 6
d9a42ae6e00b6b329cfb256a2ff3c340780c1e37967d171e0f6953c9 motif-m3 0.294512 0.179966 6
258e31b5cd2ce2cc2b875960a52ed092cbaf01599b9dcffa7c448e65 motif-m3 0.292347 0.180325 7
6713df448deb72aee8ae5df7fbbbd9e072331d04a17ecc0ef68e4ef9 motif-m3 0.364089 0.174499 6
1ba062d496652499b0bd8af47b765719c21da677c928280dee1ea948 motif-m3 0.328163 0.176239 7
3b8af2bbde82d2d388bf79f4f4ca4fdf4658b48dfebbd8c2d0e6d00c motif-m3 0.294512 0.179966 6
be19fee0d622ca6328105b9fb8dcaa8f8c692c9742febe31ba52f470 motif-m3 0.371607 0.174672 6
98c4a84b893e5725c2a9c635a59773243cfe4145955a0f9117c8bd2c motif-m1m2m3 0.381847 0.172989 7
f62af8800f5c095d77f7df24fa3a92b0233040c5ed9d2273336a06c8 motif-m1m2m3 0.400307 0.171391 7
028aed8b23b740cbbf6968f21558b56e43a7a45ebeba45558366f70a motif-m3 0.36005 0.173896 6
aa7ed403aa69d4b2de9440cc8e74c1547426f461ab1f088eaffeec6e motif-m1m2m3 0.41006 0.169754 7
aa352ae6d4b4d24791a4ad944c51b792f727489404e048dd9ccdec0b motif-m3 0.294512 0.179966 7
9261f5e019e79ca69d947d1fcc6deec24f41e66335f339d9e57b41b8 motif-m2 0.564759 0.420717 7
a16470ef4edaa686fceb8f6cd126e544ce1482158a64d26cfed4ac31 motif-m1m2 0.538722 0.41898 6
db0993132da33d19c59f50509c7351002071723bccbdb0ab31cddb23 motif-m1m2m3 0.414435 0.169675 6
ceb20a80b4b6c2afdacd4667338a4433c962146301bb89c79d341b78 motif-m1m2m3 0.740741 0.833333 6
f81970b92252a8e962cc3cba3300d3f0ce81723c53f54aa371c306fb motif-m3 0.292347 0.180325 7
2abcae18eabae8163fa53644b60c61e60a27e223e236edf926cf2cbf motif-m1m2m3 0.414622 0.169166 6
924c5b5a092c58dc5729e43028e1208a19cec7525bceb7718e3656c0 motif-m2 0.56784 0.420596 6
8c7e2bee1b56420f07b1d2b250b0312c31d2f110dd1e173a06ce90da motif-m2 0.562993 0.42106 6
7b99fb4fbf5c686c2a93d0a24847eea689933d2731a9fce03212284f motif-m1m2m3 0.411826 0.173318 7
d079b172d6e7cff2172dceb2c12759121ab2dc8185fd6c4b1e91822c motif-m3 0.39306 0.172626 7
0a7610cfbb5662538b8b09760d190a8c55b5e23828bd50cbfa6ad069 motif-m2 0.566614 0.420716 7
f1ddfa529ee981a3b2a247707411da817813fb224481dca5aadc5ee6 motif-m2 0.562993 0.42106 8
f751a60cf6a69808db66f8957db690ffff06668323390d59b88c9e6d motif-m1m2m3 0.417812 0.168763 6
ebba5aec0c8725ce58c897fdba744a6989069460c8948732c5c46760 motif-m3 0.389784 0.174247 6
f64cb30da9debe8ca393bfe99d83e948993c63b583660d19fbc5138a motif-m3 0.329827 0.175883 7
fac62494f95a211300e3887c61bdf88c367f28ed276d89fe26f5b60e motif-m1m2m3 0.366215 0.173244 6
73c1d50c9362a56af6d6f1dc0ebcb4b28ba4331c1bf4d99d7c2d5bdf motif-m2 0.562993 0.42106 7
f02f3e03a4a4d3ff014deafa024d0c33a3489e98e521252463bafb88 motif-m3 0.386501 0.171472 6
d06f82a36793b95fc1b73cfbff53b81ed92111c7c3d22955b3eefb13 motif-m2 0.566539 0.421106 6
ee43045e8277093d0145c1bfb94238dc938cb7e1ad288e58e84df975 motif-m3 0.292965 0.18034 7
edaa127593993f196ecf8f2f339afb070de136d4b96e5fe9e826de55 motif-m1m2 0.536515 0.419208 6
8140f9168bb225f788664808c1a2c34d8ebd844a2ac45a1b4e5d195d motif-m1m2m3 0.406611 0.171368 1
753aece786ba18af692826f560b6c36bb6c5a3ce481eb985deb09563 motif-m2 0.562993 0.42106 7
0022794796395adea6d69fd896f796a8c698384ba8f91a54c933c651 motif-m2 0.566598 0.420611 7
f08073fd15325dd69ea889fa8b7ee8cef2cf57a2917db26e4ba021c6 motif-m1m2m3 0.41234 0.170338 6
70cb587437be338bb6b197b3dc85d00ea1432e9fd443384639afee0a motif-m1 0.8 0.690476 6
9c6929bc4207a97c5a966aa53dbcd347595cd7147e589bc654ac0b94 motif-m1m2m3 0.402328 0.17264 6
12b4e5db1627b3aa889e288cd9128ec86c1ff7bd3bf88ea5a7d79b00 motif-m3 0.364945 0.173421 6
0c36554c7038732d24b5e21e0ecec1886f33bcfee1eda84e56d909bc motif-m1m2 0.532247 0.41916 6
26de1094291228e847e0cae17258a3561facabab1bf356c9c4fc0522 motif-m3 0.371752 0.172077 7
c86a66e4c2c4a8c5b7887391c20213926da30b6a2bbeb37e36f70354 motif-m1m2m3 0.387049 0.172799 7
953abb06dae5b2ac5f7527984d5f89439393abc84285f8f584f19acc motif-m2 0.566855 0.420462 7
e3f645e78a41f83f7178ccae7e6cbeed54f59071fd358aaa25140198 motif-m3 0.294512 0.179966 6
e9eeda0646e42d7a321d8bec135915e9cd990b822fa906d782d8accb motif-m3 0.394538 0.171324 7
42df37b4ade3afc2ad0bbe9013aacf84a315f31c866beece27b996a1 motif-m2 0.562969 0.421146 6
52212b5d88bfd03cf884bdf89e343405952f5f6d3f0b471ba9aaa9fa motif-m1 0.769231 0 6
645510c8ef5865655bc35fdf13da1c9529f921ed183ea97bd9003e11 motif-m2 0.566813 0.420374 7
36e2a09d6fb2c47b615f9665f9ee58abb762d0ed2aea57333548fe51 motif-m2 0.566873 0.420405 6
f99439c79e246b88213e7a765709fbd67aeb900adace09b6f065036e motif-m3 0.382695 0.172471 7
cc1f9296137a3372a6da96a8169ebe2c7f958a1e6e2a5fcca4d523ba motif-m2 0.562972 0.421067 6
6c6584040a19fa0b1c40bd9abc703864d1f31d8368dfbc3651e53f5d motif-m2 0.562993 0.42106 7
27bbbebf08b5b5f887afd82a8b8f0d7a0760923ae10e03768be15c03 motif-m3 0.294512 0.179966 7
b2e654d269c9a2134daf50444bcd88f38eef1b6fc2946a65ae05e5cf motif-m3 0.37526 0.173193 6
53da9f23ea81c7a367d4dd450711baaafdbc319e56a34b59590f82f7 motif-m3 0.357478 0.173941 7
fe35f65e204ac189e507e115468f1fcdf04bb3105b556333749fd89e motif-m1m2m3 0.368505 0.173379 8
953d1f1b08dfd7cde090494b87ed4666ccb4818606866213b656d8c3 motif-m1 0.470315 0.38623 6
8c45b62600e2ce3012c8efc57a6b93cf1cea6a69ffa085f047fc8f26 motif-m1m2 0.539986 0.4189 7
f39835c86c590780899b1601d172cf5d31adc31e92e59d7d02dee163 motif-m1m2m3 0.398755 0.171746 7
fe1ba097057c8d58dbeca2b2eac276bf92df59abf75dceeeac527134 motif-m3 0.367496 0.173623 6
6dff58ca163df28b0c442ee110faa7488ae8f919d4df129d4b1bd777 motif-m1m2m3 0.415741 0.169708 6
995e030aff0ad397b448b411ca0b9dfcede24fcd0cdbde5ad1640676 motif-m3 0.292347 0.180325 7
6fe1b477774b60e4a5872013a4468d92c9b985e129f3c96a5479c310 motif-m1m2m3 0.3869 0.172623 7
f5cc01b9d547ecf4d7c870506b23644b617c65786c3072ce4902e999 motif-m2 0.562993 0.42106 7
2639e4b24698abb1c587ae8c8d5231c80a19c3502514851c4a6d8a89 motif-m2 0.631579 1 7
e4c4ae13ee98068e3bec11ab0845a9e8de0b17745f17f910ba82c449 motif-m1m2m3 0.419726 0.170435 6
96b8e53aa1e88817d8b53a76315d7886bb03b84bf935f986a36ddd08 motif-m3 0.366936 0.172749 6
07de6cd1c74be2949428568cdc2747c838755ebc7fb2d941b1166cc3 motif-m1m2m3 0.404327 0.171024 6
bd87634a57dd1fd39260249263a0b3c436e83f1f16fcd9e98f5981e2 motif-m1m2m3 0.410359 0.170809 6
da94283d240a94649e13a35a49b77d8c4179b196e5bd60c73939183a motif-m3 NaN 0 6
5b5cd861cdd55b8218f2b1fff18c2c5574de54e34c446f3c4a384466 motif-m3 0.294512 0.179966 7
a01c0ffd675d0259b09767a2683f1c506b6b9aa6c87ead833cd95e39 motif-m1m2 0.539736 0.418724 6
679c19446ba046b57471f078c640d8bbe5f5fd50b9508bb440eba9e0 motif-m3 0.343484 0.174591 6
4556c92a1f9b95154fcb60a855b001fc0b8267d548d18e5bc54bf8db motif-m3 0.2908 0.180617 7
c7989f096447e4a0528a0fdc0b60fbd2156060b3042074f669575371 motif-m3 0.386501 0.171472 6
625c862f370001b83503fdc8d7c6dc7dfaf928881cf288498a842078 motif-m3 0.292347 0.180325 6
a23f255fdcf70b623487416d10d8e079e926a39734d1adb53ddd14be motif-m2 0.566839 0.420356 7
393224f98e87e0c59126a760130d1f98e0a5f122bc5bf26bd62f1007 motif-m3 0.369161 0.17318 7
ca90507e859b70bb3e15b8acc079b21d5aacc2c466599fb981c0e0ff motif-m1m2m3 0.403409 0.171382 7
cb4ff44eb56cdd8da46ec413d8a8bfe6ac97778eef07cd5889aeea03 motif-m3 0.406609 0.171529 7
e14f5399c8284942b5d1efed69713a9e859b0fcd58dd21b698bcc44e motif-m1m2m3 0.379961 0.173129 6
e42fb9ed2e79145d8fff7a2bef76795640f8d784c48fb853a79c8a0c motif-m3 0.373141 0.173565 6
dc292b6194f500eac0c3fa33169c234e695b5f8f5a552a0586f18e26 motif-m1m2m3 0.41769 0.170541 7
a32fe445f3a0a54df5340db0a6b28445423941bbfb8ac2937f386ebb motif-m2 0.562977 0.421008 6
4bdfe45ea9a9f08602e5edb0b21748169e6a027e32887fe94140480f motif-m2 0.566614 0.420716 7
7e17255cae87b2f63d3f5c6aba655bf590355637380ac259516bbede motif-m1m2m3 0.383014 0.172461 7
012f31479330ddd31dafeabff6e12d153b0fc57a9cbb5f4003938565 motif-m3 0.38208 0.172053 6
